canonical_name,level,parent,aliases
Al Jazzat,subcommunity,"Al Riqqa, Sharjah","aljazzat, aljazat, al jazaat, al riqqa jazzat, jazzat, riqqa jazzat, aljazaat, al jazat, alr iqqa jazzat, aljazat sharjah"
Al Jimi Avenue,subcommunity,"Al Khalidiya, Abu Dhabi","aljimi, aljimy, al jimy, aljimi ave, aljimi avenue, aljimi av, aljimi avn, khalidiya aljimi, aljimi khalidiya, aljimi khalidiyah, aljmi, aljimi sub, aljimiave, aljimiav, aljime, aljimy ave"
Al Jizza,subcommunity,"Al Mutarad, Al Ain","aljiza, al jiza, aljizaa, aljza, al jza, almutarad aljiza, aljiza alain, alain aljiza, aljza alain, al mutarad jiza, aljiza al mutarad"
Al Joud Centre,subcommunity,"Al Quoz, Dubai","aljoud, aljoud center, aljoud centre, aljoud quoz, al quoz aljoud, aljoud al quoz, aljoudctr, aljoudc, aljoudcenter, aljoudcentre, aljod centre, aljoude centre, ajc, al joud ctr, al joudc"
Al Jowhara Tower,subcommunity,"Corniche Road, Abu Dhabi","jowhara tower, aljowhara, jowhara, aljohara tower, aljohara, al jawhara, aljawhara, jowhara corniche, aljowhara corniche, johara tower, aljohara ad, jowhara ad, aljowhara ad, corniche jowhara, al jowhara corniche"
Al Jubail,subcommunity,"Al Qasimia, Sharjah","aljubail, al jubail sharjah, al qasimia jubail, al jubail qasimia, al jubial, al jubeil, al jubail shj, aljubailsharjah, ajubail, al jbail, aljubailshj, jubail, al jubail area, al jubeel"
Al Jurainah 1,subcommunity,"Al Jurainah, Sharjah","jurainah 1, jurainah1, juraina 1, juraina1, aljurainah1, aljuraina 1, aljuraina1, jurainahone, jurainaone, j1, al j1, sharjah jurainah 1, shj jurainah 1, jurainah, juraina"
Al Jurainah 2,subcommunity,"Al Jurainah, Sharjah","jurainah 2, al juraina 2, juraina 2, aljurainah 2, aljuraina 2, jurainah2, aljurainah2, juraina2, aljuraina2, sharjah jurainah 2, shj jurainah 2, jurainah two, al jurainah two, juraina two"
Al Jurf,subcommunity,"Ajman Downtown, Ajman","aljurf, jurf, ajman aljurf, al jurf ajman, aljruf, aljurph, aljerf, al jrf, ajman downtown aljurf, aljurf ajm, aljurf community, aljrf ajman"
Al Jurf Industrial 1,subcommunity,"Al Jurf Industrial, Ajman","al jurf ind 1, aljurf ind 1, aljurfind1, jurf 1, jurf ind 1, al jurf industrial one, ajman al jurf 1, al jurf 1 ajman, aljurf1, aljurfindustrial1, al jurfind 1, al jurf ind1, aljurf indone, al jurf 1st, aljurf 1 ind, ajman jurf 1, al jurf indus 1, aljruf 1, al jurf indst 1"
Al Jurf Industrial 2,subcommunity,"Al Jurf Industrial, Ajman","aj ind 2, aj jurf ind 2, aljurf ind 2, aljurfind2, aljurf industrial 2, ajman industrial 2, ajman jurf 2, al jurf indus 2, al jurf 2, aljurf2, ajman jurf ind 2, aljurf indus 2, aj indus 2, aljerf 2, aljerf ind 2"
Al Jurf Industrial 3,subcommunity,"Al Jurf Industrial, Ajman","aljurf ind 3, jurf ind 3, jurf ind3, al jurf ind3, ajman jurf 3, ajman jurf ind 3, al jurf industrial3, al jurf ind-3, jurf3, jurf industrial 3, aljurfind3, al jurf 3, aljurf ind3, ajman ind 3, al jurf ind three, aljurf industrial three, ajman al jurf 3, jurf-ind-3"
Al Kali Building,subcommunity,"Tourist Club Area, Abu Dhabi","alkali bldg, alkali, al kali bld, alkali building, alkalli bldg, alkali tca, tca alkali, alkali tca abu dhabi, alkali tourist club, alkali building tca, alkalli, al-kali bldg, alkali abu dhabi, alkali bldg tca"
Al Karam Building,subcommunity,"Al Karamah, Abu Dhabi","alkaram bldg, karam bldg, karama bldg, alkaram abudhabi, karama abudhabi, alkarambldg, karambldg, al karam bldg ad, al karam bldg auh, alkaram building, karam building, alkaram bld, karam bld, al karam abudhabi, alkaram ad, karam ad"
Al Kawakeb Buildings,subcommunity,"Sheikh Zayed Road, Dubai","alkawakeb, kawakeb, alkawakebbldgs, alkawakeb bldgs, szr alkawakeb, alkawakeb szr, alkawakeb buildings, al kawakeb, alkawakebbldg, alkawakebblgs, al kawakeb bldgs, al kawakeb szr, szr al kawakeb, alkawakeb towers, alkawakeb complex"
Al Kawthar Tower,subcommunity,"Al Nahda, Sharjah","alkawthar, al kawthar, al kawthar shj, al kawthar nahda, kawthar tower, alkawthartower, al kawther, al kawther tower, al kawthar sharjah, al kawther shj, alkawthar nahda, alkawthar sharjah, alkawther"
Al Kazim Towers,subcommunity,"Dubai Media City, Dubai","alkazim, ak towers, ak tower, al kazim twr, al kazim twrs, alkazim towers, alkazimtowers, kazim towers, kazim twrs, mediacity al kazim, al kazim media city, al kazim dmc, dmc al kazim, al kazm towers, al kazim towrs, alkazim towrs, ak mediacity"
Al Kewaitat,subcommunity,"Central District, Al Ain","alkew, kewaitat, al kew, alkewitat, alkewaitatt, al kawaitat, al kewatat, alkewatat, alkewitatat, central district alkewaitat, alkewaitat al ain, alkewaitat central, alain alkewaitat, alkewaitat alain, kewitat, alkewat"
Al Khabisi,subcommunity,"Deira, Dubai","khabisi, alkhabisi, alkhabissi, alkabisi, khabissi, al khabissi, deirakhabisi, khabisi deira, alkhabissi deira, alkhbsi, khbsi"
Al Khail Plaza,subcommunity,"Jumeirah Village Triangle, Dubai","akhail, alkhail, jvt khail, khail plaza, jvt alkhail, alkhail plaza, alkhailp, jvtakhail, jvt al khail, al khail plza, alkail plaza, alkhailplza, alkhal plaza, alkhail plaza jvt"
Al Khail Towers,subcommunity,"Ajman Downtown, Ajman","akt, alkhail, alkhal, alkhailtowers, khailtowers, ajmanakt, aktajman, alkhailtwrs, alkhailtower, alkhailtwr, alkail, alkhalitowers, alkhial, alkhail ajman, ajmandowntownakt, akt ajman, alkailtowers"
Al Khaili Tower,subcommunity,"Khalifa Street, Abu Dhabi","alkhailitwr, khaili tower, al khaili twr, khaili twr, alkhailitower, alkhaili, khailitower, kht, alkht, khaili street, khalifa khaili, khaili khalifa, alkhaili khalifa, alkaili tower, alkhaily tower, alkhaili tewr, alkhaili twer, khailitwr, alkhaili st, khaili st"
Al Khair 1,subcommunity,"Al Satwa, Dubai","alkhair1, alkhair, al-khair1, alkhairone, satwaalkhair, alkhair satwa, alkhair1satwa, alkair1, alkhairr1, alkhair 1, satwa alkhair 1, alkhayer 1, alkhayer1, alkhair sub1"
Al Khair Building,subcommunity,"Dubai Silicon Oasis, Dubai","alkhair, al khair bldg, ak building, ak bldg, alkhair building, alkhairbldg, akbldg, al khair dso, dso al khair, alkhair dso, alkhairdso, al kair, alkair, al khayr, alkhayr, alkhair residencies, alkhair residence"
Al Khair Building,subcommunity,"Nadd Al Hammar, Dubai","al khair bldg, akhair, alkhair, al khair, alkhair bldg, nadd al hammar al khair, al khair nadd al hammar, nadd al hammar bldg, alkhair building, alkair, al khair bld, alkhair bld, al khair nad al hammar, nadd alhammar al khair, alkair building"
Al Khaled Tower,subcommunity,"Al Nuaimiya, Ajman","alkhaled, alkhalid tower, alkhaled twr, ak tower, akhaled, alkhaled ajman, alnuaimiya alkhaled, alkhaled nuaimiya, al khalid, al khaled ajm, alkhaledtwr, alkhaledtowers, alkhaled t, al khaled t, al nuaimiya tower, alkhaled building, al khaled bldg, alkhaled bldg"
Al Khaleef,subcommunity,"Al Hili, Al Ain","alkhaleef, al khleef, al khalef, alkhaleef al ain, al hili al khaleef, alkhaleef alhili, alkhaleef alain, alkhleeef, alkhalif, alkhalef, al khaleef alain, alkhaleef al hili, al khleef al ain, alkhaleefsub, al khaleef sub"
Al Khaleej Al Arabi Street,subcommunity,"Al Bateen, Abu Dhabi","alkhaleej, khaleej al arabi, al khaleej st, al khaleej rd, khaleej arabi, al bateen khaleej, khaleej alarabi, al khaleejarabi, alkhaleejarabi, khaleej st, khaleej rd, al khaleej street, alkhaleej st, khaleejst, alkhaleejroad, alkhaleejst"
Al Khaleej Building,subcommunity,"Al Karama, Dubai","alkhaleej bldg, alkhaleej building, al khaleej bldg, karama al khaleej, alkhaleej karama, al khaleej karama, alkhaleej, alk building, al khaleej, alkhalij bldg, al khaleej blg, alkhaleejbldg, alkhaleejbuilding, karama alkhaleej bldg, al khaleej bld, al khaleej bdg, al khaleej karama bldg"
Al Khaleej Village,subcommunity,"Al Ghadeer, Abu Dhabi","al khaleej vil, akhv, alkhaleejvillage, al ghadeer khaleej, khaleej vil, alkhaleej vil, alkhaleejvil, al ghadeer al khaleej, alkhaleej vlg, al ghadeer sub, alkhaleej vill, al khaleej vllg, alkhalej village, al khalej village, al khaleej villag, al khaleej vlage, alkhaleejvillageabu dhabi, alghadeer khaleej vil"
Al Khan 5 building,subcommunity,"Al Khan, Sharjah","alkhan5, al khan 5 bldg, alkhan 5 bldg, ak 5, ak5, al khan 5 sharjah, alkhan 5 sharjah, alkhan5 sharjah, al khann 5, alkaan 5, al khan five, alkhanfive, al khan5 bldg, akhan 5, alkhan 5b"
Al Khan 9 building,subcommunity,"Al Khan, Sharjah","alkhan9, ak9, al khan 9 bldg, ak 9 bldg, alkhn 9, al khan nine, al khan9, ak nine, al khan 9 sharjah, sharjah al khan 9, alkhan nine, alkhan-9, alkhn9, al khan9 bldg, ak9 sharjah, al khan 9 building sharjah"
Al Khan Corniche,subcommunity,"Al Khan, Sharjah","alkhan corniche, ak corniche, alkhan crnch, alkhancorniche, alkhan corn, alkhan crn, ak corn, alkhan cornsh, alkhan cornich, alkhan corniche sharjah, sharjah alkhan corniche, alkhan cornish, alkhan c, akc, alkhancorn, alkhan crniche"
Al Khan Lagoon,subcommunity,"Al Khan, Sharjah","alkhan, alkhanlagoon, al khan lgn, alkhanlgn, alkhanlagoons, alkhanlagoonsharjah, sharjahalkhan, al khn, alkhn, alkhanlagun, alkhanlagoonshj, shjalkhan, alkhanlgnshj"
Al Kharafi Building,subcommunity,"Dubai South (Dubai World Central), Dubai","alkharafi, al kharafi bldg, kharafi bldg, kharafi, al kharafi dwc, dwc al kharafi, kharafibldg, alkharafi bldg, al kharafi dubai south, dwc kharafi, kharafi dubai south, al kharafi building dwc, alkharafibldg"
Al Kharbash Tower,subcommunity,"Sheikh Zayed Road, Dubai","al kharbash, alkharbash, kharbash tower, kharbash twr, kharbash t, szr kharbash, alkharbash tower, al kharbash twr, kharbash, alkharbashtower, alkharbashtwr, al kharbash t, kharbash t-r, al kharbash tr, alkharbash t"
Al Khatoom,subcommunity,"Barsha Heights (Tecom), Dubai","alkhatoom, alkhatum, alkatom, alkatum, akhatoom, akhatum, tecom alkhatoom, tecom khatoom, barsha heights khatoom, bh khatoom, alkhatoom tecom, khatoom tecom, alkhatum tecom, alkatom tecom, alkatoom, alkhatom, alkhtoom, alkhatoom subcommunity"
Al Khawaneej 1,subcommunity,"Al Khawaneej, Dubai","alkhawaneej1, khawaneej1, khawaneej 1, alkhawaneej one, akh1, kh1, khawaneejone, al khawaneej one, alkhawanej1, khawanej1, alkhawaneej, alkhawaneejone, khw1, akhawaneej1, al khwaneej 1, al khwaneej1, khwaneej 1, khwaneej1"
Al Khawaneej 2,subcommunity,"Al Khawaneej, Dubai","akh2, khawaneej 2, al khawaneej2, alkhawaneej2, khawaneejtwo, khawaneej-2, al khawaneej ii, akh 2, al khawaneej two, alkhawaneej 2, alkhawanej 2, alkhawaneejtwo, khawaneej2, khawanej 2, alkhawaneej-2"
Al Khazan Building,subcommunity,"Umm Ramool, Dubai","akhazan, alkhazan, alkhazanbldg, khazanbldg, khazan building, ummramoolakhazan, akhazanummramool, alkhazanummramool, alkhazanbldgummramool, akhazanbldg, alkhzan, alkhazaan, alkazan, alkhazanbuilding, khazanbldgummramool, ummramoolkhazan, akhzn, alkhzn"
Al Khazna Tower,subcommunity,"Al Najda Street, Abu Dhabi","khazna tower, al khazna, khazna t, al khazna t, alnajda khazna, khazna najda, al khazna najda, khaznatower, alkhaznatower, khazna twr, al khazna twr, khzna tower, khazna tawar, alkhazna, khzna, al khazna st, khazna st, najda khazna tower"
Al Khezamia,subcommunity,"Mughaidir, Sharjah","khezamia, alkhezamiah, khezamiah, al khezamya, khezamya, alkhzamia, khizamia, al kheizamia, mughaidir khezamia, khezamia mughaidir, alkhezamiamughaidir, khezamiamughaidir, alkhezamiya"
Al Khor Towers,subcommunity,"Ajman Downtown, Ajman","alkhor, alkhortower, ak towers, ak t, al khor ajman, ajman alkhor, alkhor ajman, alkortower, alkor towers, al khor turs, alkortwrs, alkortowers, ak turs"
Al Khrais,subcommunity,"Al Jimi, Al Ain","alkhrais, khrais, alkrais, al khrais al ain, alkrais al ain, alkhrais al ain, aljimi khrais, aljimi alkhrais, aljimikhrais, alkhraiss, khraiss, al khraiss"
Al Khubaira Village,subcommunity,"Al Ghadeer, Abu Dhabi","al khubaira, alkhubaira, khubaira, al ghadeer khubaira, alghadeer khubaira, al ghadeer village, alkhubairavillage, alghadeer village, alkhubairah, al khubairah, al ghadir khubaira, khubairah, al ghadir village"
Al Khubairah Tower,subcommunity,"Al Khalidiya, Abu Dhabi","khubairah, alkhubairah, alkhubairatower, khubairatower, khubairah tower, alkhalidiya khubairah, khubairah khalidiya, al khubaira, alkhubaira, khubaira, alkhubairah t, khubairah t, al khubayrah, khubayrah, alkhubairatwr, khubairatwr, alkhalidiya khubaira, khubairah khalidiyah, alkhubairah khalidiyah"
Al Khyeli Building,subcommunity,"Al Najda Street, Abu Dhabi","alkhyeli, al khyeli bldg, alkhyeli bldg, alkhyelibldg, al khyeli, alkhyeli najda, al khyeli najda, alkhyeli st, al khyeli st, alkhyeli abu dhabi, al khyeli ad, al khyeli street, alkhyeli street, alkhyeli bldng, al khyeli blg, al khieli, alkhieli, al khyeeli, alkhyeeli"
Al Kifaf Apartments,subcommunity,"Al Karama, Dubai","alkifaf, kifaf, kifaf apts, alkifaf apts, alkifaf apartments, karama alkifaf, alkifaf karama, al kifaf apts, alkifafapts, kifafapts, alqifaf, alkfaf, alkfaf apts, kifaf res, alkifaf residences, alkifaf building, karama kifaf"
Al Kifaf Building,subcommunity,"Al Karama, Dubai","kifaf, al kifaf bldg, kifaf bldg, karama kifaf, kifaf karama, alkifaf, kifaf building, kifaf bld, kiffaf, al kiffaf, kifaf a, kifaf r, karama kifaf bldg"
Al Kuwaitat,subcommunity,"Central District, Al Ain","al kuwait, kuwaitat, al kuwaitat al ain, al ain al kuwaitat, alkuwaitat, al kuwait al ain, al kuwaitat district, al kuwaitat central, alkuwait, al kuwaitat sub, alkwt, al kuwaitat alain"
Al Lissaily,subcommunity,"Al Raha Beach, Abu Dhabi","lissaily, al lisaily, lissaili, al lisaili, lisaily, lisaili, al raha lissaily, lissaily al raha, al raha lisaily, lisaily al raha, al raha lissaili, lissaili al raha, lissly, al lissly, al lissily, lisally, lisaly, al lisaly, alissaily, allissaily, lisaily abu dhabi, al lissaily abu dhabi"
Al Liwan Building,subcommunity,"Dubai Silicon Oasis, Dubai","al liwan, liwan building, liwan bldg, liwan bld, liwan, liwan dso, dso liwan, liwan building dso, liwanbldg, liwanbld, liwan building silicon, silicon liwan, liwan silicon oasis, lliwan, liwann, liwan blg, liwan buildg, liwan bldng"
Al Maali Complex,subcommunity,"Jumeirah Village Circle, Dubai","almaali, almaalicomplex, jvcmaali, maalicomplexjvc, jvc almaali, al mali, almaali jvc, al maali jvc, almaali cplx, almaali complex jvc, almeali, almaali complex, almaalicomplexjvc"
Al Madar 2,subcommunity,"Al Madar, Umm Al Quwain","almadar2, madar2, almadar ii, al madar ii, umm al quwain madar 2, uaq madar 2, almadar2uaq, almdr2, madar 2 uaq, al madar two, madar two, almadartwo, madartwo, almdr ii, almadar-2"
Al Maha Complex,subcommunity,"Al Mushrif, Abu Dhabi","almaha, almaha comp, almaha complex, mushrif almaha, almaha mushrif, almaha abudhabi, almaha ad, al maha comp, almaha cmp, amc, amc mushrif, almaha complex ad, almaha cpx, almaha cplx"
Al Maha Residence,subcommunity,"Dubai Residence Complex, Dubai","almaha, almaha res, almaha residence, almaha drc, almaha residence drc, drc almaha, al maha res, almahares, almaharesidence, almaha residnce, almaha residancy, almaha resd, almaha resdnc, almaha dxb, almaha drc dubai"
Al Maha Tower,subcommunity,"Al Majaz, Sharjah","almaha, almaha twr, almaha sharjah, almaha al majaz, almaha tower sharjah, almahatwr, almahatower, al maha twr, almaha t"
Al Maha Village,subcommunity,"Al Zahya, Ajman","almaha, almaha vil, almaha vill, almaha village ajman, almaha ajman, almahavillage, almahavill, almahau, al mha village, al maha vilage, almaha vilage, alzahya almaha, alzahya almaha village, al zahya al maha, almaha alzahya"
Al Maharba,subcommunity,"Al Karamah, Abu Dhabi","almarhaba, almarha, almarba, almarhaba abudhabi, almarhaba ad, alkaramah almarhaba, karama almarhaba, almarhb, almarhabaa, al marhaba, almarhabaabu, almarhabad, almarhba, almarhbha"
Al Mahatta,subcommunity,"Al Qasimia, Sharjah","al mahata, almahatta, almahata, alqasimia mahatta, mahatta al qasimia, mahatta, al qasimia al mahatta, alqasimia al mahatta, al mahatta sharjah, almahata sharjah, al qasimia mahata, alqasimia mahata"
Al Mahattah,subcommunity,"Al Towayya, Al Ain","al mahata, almahatta, almahatah, mahatta, al mahattah al ain, al towayya mahatta, al mahatta al ain, almahata, al mahatah, al-mahattah, almahat, al mahattah alain, towayya mahatta"
Al Mahra,subcommunity,"Arabian Ranches, Dubai","mahra, ar mahra, arabian ranches mahra, mahra ar, mahra ranch, almara, al mara, el mahra, almahrah, al mahrah, amahra, almahara, almahra, ar mahrah"
Al Mahra Residence,subcommunity,"Masdar City, Abu Dhabi","al mahra, mahra res, mahra resi, mahra residence, mahra, al mahra masdar, masdar al mahra, almahra, almahra res, al mahra res, al mahra residance, al mahra residnce, al mahra rez, al mahra rezidence, al mahra residncy, amr masdar, al mahra masdar city, masdar al mahra res"
Al Mahra Resort,subcommunity,"Al Marjan Island, Ras Al Khaimah","almarha, al mahra, almarha resort, al mahra rsk, al mahra rak, rak al mahra, al marjan al mahra, almahraisland, al marjan resort, almarharesort, al marjan almarha, al marha resort rak, almara, al mara resort, al mahara, al mahara resort, al marjan mahra, al mahra rk, al mahra resort al marjan"
Al Majara,subcommunity,"Dubai Marina, Dubai","almajarra, majara, al majara marina, marina majara, almajara, al majra, al majraa, al majarah, majara marina, al majara buildings, al majra dubai marina, majra, al majara towers"
Al Majaz 1,subcommunity,"Al Majaz, Sharjah","almjz1, almajazone, almjzone, sharjah almajaz 1, al majaz one, almjz one, shj almajaz 1, almajaz1, almajaz 1 shj, almjz1 shj, almajz one, almjaz one"
Al Majaz 2,subcommunity,"Al Majaz, Sharjah","almajaz2, majaz2, majaz 2, al majaz ii, majaz ii, al majaz two, majaz two, almjaz2, almajaztwo, majaztwo, al majaz 2 sharjah, majaz 2 sharjah, sharjah majaz 2, al majaz sub2, majaz sub 2, almejaz 2, almejaz2, almajzz 2, almajaz 22"
Al Majaz 3,subcommunity,"Al Majaz, Sharjah","majaz3, almjz3, almajazthree, majaz three, al majaz, almajaz, sharjah majaz 3, majaz3 sharjah, almjz, majaziii, majaz 3 sharjah, al majaz 3 sharjah, majazthree, majaz iii"
Al Majaz Tower,subcommunity,"Al Majaz, Sharjah","almajaz, majaz twr, almajaz twr, almajaz tower, al majaz towerr, al majaz twr, al majaztwr, almajaztwr, majaz tower, majaztwr, almajzz, almjz, almjz twr, almjztwr, almajaz sharjah, sharjah al majaz, almajaz sharjah twr"
Al Majid Building,subcommunity,"Al Jafiliya, Dubai","almajid, al majid bldg, amajid, al majid jafiliya, jafiliya al majid, almajid building, al majed, al majed bldg, almjid, al majid dxb, al majid dubai, al majid jaflya, almejid, al majeed, almajidjafiliya, al majid bldg jafiliya"
Al Mamoura,subcommunity,"Muroor Area, Abu Dhabi","mamoura, almamoora, almamora, mamoura area, muroor mamoura, mroor mamoura, almamoura area, almamoorah, almamura, almamoura muroor, mamoura muroor, almamoora muroor, mamoura ad, ad mamoura"
